,Sku,ItemName,Category,UnitPrice,Collection,Availability,Color,Gender,Description,Composition
222621,P20236022896800250,JERSEY LINEN BOAT NECK T-SHIRT,"['Polo, Camicie e Top']",195.83,Spring-Summer,1,250,Women,linen jersey boat neck shirt the slub effect and tight fit make the garment comfy and fashionable perfect for a wide variety of combinations,
222622,P20236028180500210,SPREAD COLLAR JERSEY POLO,"['Polo, Camicie e Top']",145.0,Spring-Summer,1,210,Women,cotton jersey shortsleeved polo shirt featuring spread collar button closure and side vents the cuffed sleeve is the fashionable touch that makes this garment casual and contemporary,cotton
222626,P20236023683335099,HAMMER SLEEVES AND DETAILS T-SHIRT,"['Polo, Camicie e Top']",145.0,Spring-Summer,1,099,Women,jersey cotton hammer sleeve tshirt the tulle inserts on the shoulders make the garment refined and youthful perfect for enriching urban or sporty looks,cotton
222635,P20235711320620006,POP CORN KNIT POLO,"['Polo, Camicie e T-shirt']",205.0,Spring-Summer,1,006,Men,fresh cotton popcorn style knit polo a contemporary versatile garment thats perfect for casual denim pairing fashion fit,cotton
222671,P20236014472721001,OXFORD MERCERIZED COTTON POLO,"['Polo, Camicie e T-shirt']",176.29,Spring-Summer,1,001,Men,jersey shortsleeved polo shirt in lisle cotton piqué yarn with contrasting collar and sleeves a casual refined seasonal musthave perfect for any situation fashion fit,cotton
222707,P20235711320620329,POP CORN KNIT POLO,"['Polo, Camicie e T-shirt']",205.0,Spring-Summer,1,329,Men,fresh cotton popcorn style knit polo a contemporary versatile garment thats perfect for casual denim pairing fashion fit,cotton
222708,P20236117750001099,MANDARIN COLLAR LINEN SHIRT,"['Polo, Camicie e T-shirt']",115.0,Spring-Summer,1,099,Men,pure linen mandarin collar longsleeved shirt the 100 natural fabric is resistant to time and washings and maintains its original features over time linen absorbs moisture ensuring a high thermal conductivity for a pleasant feeling of freshness fashion fit,
222717,P20234311223503060,SILK KNIT T-SHIRT,"['Polo, Camicie e T-shirt']",163.93,Spring-Summer,1,060,Men,ultrathin pure silk shortsleeved knit tshirt a classic garment precious and soft perfect for a touch of elegance to characterize even the simplest looks fashion fit,silk
222753,P20235913520646110,STRIPED KNIT SHIRT,"['Polo, Camicie e T-shirt']",245.0,Spring-Summer,1,110,Men,fresh cotton shortsleeved polo shirt featuring eightbutton front closure the contrasting vertical inlay stripes on the front give a vintage flair to the garment making it perfect for different outfits fashion fit,cotton
222817,P20232417218144001,SWEATSHIRT-STYLE HOODED CARDIGAN,"['Maglieria, Giacche']",438.49,Spring-Summer,1,001,Men,sweatshirtstyle pure cotton hooded cardigan with doubleslider zipper closure the hammer sleeve is embellished with backstitch on the armholes the side welt pockets and drawstring with metal cord lock add practicality a versatile garment perfect to be paired with jogging pants to look effortlessly elegant in your leisure time fashion fit,cotton
222826,P20235710023239115,HOODED KNIT JACKET,"['Cashmere', 'Maglieria, Giacche']",504.1,Spring-Summer,1,115,Men,plush knit cotton cashmere hooded cardigan with double slider zip closure the contrasting bust and drawstring ends are in alcantara a precious and versatile garment perfect to be paired with jogging pants and look effortlessly elegant in your leisure time fashion fit,cotton
222827,P20234315420731002,ULTRALIGHT KNIT T-SHIRT,"['Polo, Camicie e T-shirt']",185.0,Spring-Summer,1,002,Men,shortsleeved knit tshirt in extra fine fresh cotton a classic comfy and versatile garment perfect to be worn with a knitted jacket a cardigan or simply by itself fashion fit,cotton
222876,P20236014666606598,VINTAGE JERSEY POLO,"['Polo, Camicie e T-shirt']",200.86,Spring-Summer,1,598,Men,vintage effect cotton jersey shortsleeved polo shirt a staple every man should own perfect to be paired with jeans and pants both for work and leisure fashion fit,cotton
222912,P20235711320616598,KNIT POLO WITH PROFILES,"['Polo, Camicie e T-shirt']",205.0,Spring-Summer,1,598,Men,fresh cotton knit polo featuring doublecolored stripes on collar placket and short sleeves a minimalist and refined garment perfect for a variety of styles with both jeans and cotton pants fashion fit,cotton
222961,P20236025882758001,PIQUET COTTON JERSEY T-SHIRT,"['Polo, Camicie e Top']",140.0,Spring-Summer,1,001,Women,henley jersey cotton piqué tshirt the contrasting knit inserts give a sportychic flair making the garment perfect to be paired with jeans or joggingstyle pants,cotton
222962,P20236021996808250,MANDARIN COLLAR LINEN JERSEY POLO,"['Polo, Camicie e Top']",185.0,Spring-Summer,1,250,Women,linen jersey shortsleeved polo shirt featuring contrasting mandarin collar and placket the slub effect and tight fit make the garment comfy and fashionable perfect for a wide variety of combinations,
222971,P20236021996808010,MANDARIN COLLAR LINEN JERSEY POLO,"['Polo, Camicie e Top']",185.0,Spring-Summer,1,010,Women,linen jersey shortsleeved polo shirt featuring contrasting mandarin collar and placket the slub effect and tight fit make the garment comfy and fashionable perfect for a wide variety of combinations,
222996,P20235515714290597,TURTLE NECK MERINOS WOOL  ,['Maglieria'],135.0,Spring-Summer,1,597,Men,turtleneck sweater in extrafine merino wool its a casual and basic garment perfect to create every desired combination the most fashionable people can worn it with a shirt showing the collar while to have a more elegant look it can be worn with a jacket fashion fit,wool
222997,P20236011678014001,JERSEY CREPE ULTRALIGHT POLO,"['Polo, Camicie e T-shirt']",160.0,Spring-Summer,1,001,Men,ultralight jersey cotton crepe polo shirt a casual refined seasonal musthave perfect for any situation fashion fit,cotton
223033,P20236010381402815,LIGHT PIQUET COTTON POLO,"['Polo, Camicie e T-shirt']",95.0,Spring-Summer,1,815,Men,cotton shortsleeved piqué polo the fivebutton placket makes the garment resemble a shirt suitable to be paired with a jacket for a modern formal look fashion fit,cotton
223037,P20235711320620598,POP CORN KNIT POLO,"['Polo, Camicie e T-shirt']",145.0,Spring-Summer,1,598,Men,fresh cotton popcorn style knit polo a contemporary versatile garment thats perfect for casual denim pairing fashion fit,cotton
223053,P20235716669312005,ORGANIC COTTON DOUBLE-FACE GILET,"['Maglieria, Giacche']",265.0,Spring-Summer,1,005,Men,reversible sleeveless jacket with hood doubleslider zipper closure and zippered welt pockets the exterior is made of nylon with eco padding and the lining of knitted organic cotton both the organic cotton and the dyeing are guaranteed by the global organic textile standard certification gots this organic fibre is cultivated without pesticides or toxic substances respecting man and protecting the environment to promote sustainable development practical and comfy it offers two looks in one fashion fit,nylon
223057,P20235710155005010,ALCANTARA GILET,"['Maglieria, Giacche']",350.0,Spring-Summer,1,010,Men,sleeveless jacket with doubleslider zipper closure and pockets the exterior is made of alcantara with eco padding and the lining of knitted cotton practical and comfy fashion fit,alcantara
223066,P20231321118301001,MESH STITCH PATTERNED BOAT NECK,"['Maglieria, Giacche']",135.0,Spring-Summer,1,001,Women,3ply linen and cotton 34 sleeve boat neck shirt the mesh stitch pattern creates a discreet and captivating seethrough game while the twotone zigzag pattern and clean lines make the garment perfect for fresh youthful outfits,cotton
223067,P20235711420678597,PIQUET STITCH KNIT POLO,"['Polo, Camicie e T-shirt']",153.84,Spring-Summer,1,597,Men,fresh cotton shortsleeved knitted polo shirt with piquet stitch finish and french collar a minimal and refined garment perfect for different pairings with both jeans and cotton trousers fashion fit,cotton
223131,P20236025982758598,PIQUET JERSEY MIDI DRESS,"['Polo, Camicie e Top']",155.55,Spring-Summer,1,598,Women,jersey cotton pique henley midi dress the hidden side pockets provide comfort an understated yet elegant garment enhanced by contrasting knit inserts,cotton
223135,P20236019476101130,SPREAD COLLAR PIQUET SHIRT,"['Polo, Camicie e T-shirt']",125.0,Spring-Summer,1,130,Men,jersey cotton piqué longsleeved shirt with spread collar and eightbutton closure a garment for sophisticated yet trendy looks fashion fit,cotton
223139,P20235725318653110,LINEN AND COTTON V-NECK,"['Maglieria, Giacche']",130.0,Spring-Summer,1,110,Women,linen and cotton vneck sweater featuring drop shoulder and 34 sleeves embellished with elegant curls its a minimalist garment perfect for completing any outfit,cotton
223148,P20236013666570001,ORGANIC COTTON LOGO T-SHIRT,"['Polo, Camicie e T-shirt']",125.0,Spring-Summer,1,001,Men,vintage effect organic cotton tshirt with logo and digital print both the organic cotton and the dyeing are guaranteed by the global organic textile standard certification gots this organic fibre is cultivated without pesticides or toxic substances respecting man and protecting the environment to promote sustainable development a casual soughtafter seasonal musthave perfect for any occasion fashion fit,cotton
223173,P20235724714047157,PALAZZO PANTS,['Pantaloni e Gonne'],190.0,Spring-Summer,1,157,Women,stockinette stitch pure cotton palazzo pants with elastic waistband a comfy and versatile garment perfect for urban and vacation outfits,cotton
223174,P20239010141300597,RECYCLED MICROFIBRES SWIM TRUNKS,['Beachwear'],85.0,Spring-Summer,1,597,Men,plain swim trunks with recycled microfiber inner slip fibers produced by the eco circle recycling system that allows the reduction of approximately 50 of energy consumption and carbon dioxide emissions the particularity of the swimwear is in the pocket besides being a useful accessory allowing folding the boxer inside it it becomes a comfortable pouch to store the swimwear easily perfect for those who dont want to give up on style and comfort even at the seaside,
223210,P20236028180500598,SPREAD COLLAR JERSEY POLO,"['Polo, Camicie e Top']",105.0,Spring-Summer,1,598,Women,cotton jersey shortsleeved polo shirt featuring spread collar button closure and side vents the cuffed sleeve is the fashionable touch that makes this garment casual and contemporary,cotton
223211,P20235728914005598,ZIP HOODED CARDIGAN,"['Maglieria, Giacche']",274.5,Spring-Summer,1,598,Women,stockinette stitch pure cotton hooded jacket the drop shoulder doubleslider zipper closure and welt pockets with ribbed details increase comfort a chic garment the perfect combination of leisure and style,cotton
223212,P20236010366500598,ORGANIC COTTON JERSEY POLO,"['Polo, Camicie e T-shirt']",115.0,Spring-Summer,1,598,Men,vintage effect organic cotton polo shirt both the organic cotton and the dyeing are guaranteed by the global organic textile standard certification gots this organic fibre is cultivated without pesticides or toxic substances respecting man and protecting the environment to promote sustainable development a casual soughtafter seasonal musthave perfect for any occasion fashion fit,cotton
223228,P20232314218125579,HALF-FISHERMAN'S RIB CREW NECK,"['Maglieria, Giacche']",140.0,Spring-Summer,1,579,Men,halffishermans rib 2ply pure cotton hammer sleeve crew neck sweater a garment perfect to be paired with jogging pants or jeans for understated looks fashion fit,cotton
223229,P20235722714027116,HALF-FISHERMAN'S TANK TOP,"['Polo, Camicie e Top']",125.0,Spring-Summer,1,116,Women,two tone halffishermans rib pure cotton vneck tank top with side slits its minimalist lines make it ideal to be paired with a jacket or cardigan even in the most formal situations or as a layering piece for modern stylistic experimentations,cotton
223245,P20235729514095598,STRIPED KNIT BOAT NECK,"['Polo, Camicie e Top']",197.03,Spring-Summer,1,598,Women,full milano rib pure cotton boat neck kimono shirt with wide elbowlength sleeves the drop shoulder comfy fit and side slits make the garment cool and versatile while the striped pattern lets you plunge into the summer mood,cotton
223246,P20236022896800010,JERSEY LINEN BOAT NECK T-SHIRT,"['Polo, Camicie e Top']",219.24,Spring-Summer,1,010,Women,linen jersey boat neck shirt the slub effect and tight fit make the garment comfy and fashionable perfect for a wide variety of combinations,
223250,P20237611450017001,LINEN PANTS,['Pantaloni e Bermuda'],155.0,Spring-Summer,1,001,Men,pure linen pants with button closure and concealed zipper the drawstring with alcantara ends along with the side and back pockets with button closure make the garment more practical ideal for casual pairings the 100 natural fabric is resistant to time and washings and maintains its original features over time linen absorbs moisture ensuring a high thermal conductivity for a pleasant feeling of freshness fashion fit,alcantara
223275,P20235711320616329,KNIT POLO WITH PROFILES,"['Polo, Camicie e T-shirt']",118.85,Spring-Summer,1,329,Men,fresh cotton knit polo featuring doublecolored stripes on collar placket and short sleeves a minimalist and refined garment perfect for a variety of styles with both jeans and cotton pants fashion fit,cotton
223291,P20239010141400412,RECYCLED MICROFIBRES SWIM TRUNKS,['Beachwear'],69.67,Spring-Summer,1,412,Men,plain swim trunks with recycled microfiber inner slip fibers produced by the eco circle recycling system that allows the reduction of approximately 50 of energy consumption and carbon dioxide emissions the particularity of the swimwear is in the pocket besides being a useful accessory allowing folding the boxer inside it it becomes a comfortable pouch to store the swimwear easily perfect for those who dont want to give up on style and comfort even at the seaside,
223292,P20235729514095116,STRIPED KNIT BOAT NECK,"['Polo, Camicie e Top']",160.0,Spring-Summer,1,116,Women,full milano rib pure cotton boat neck kimono shirt with wide elbowlength sleeves the drop shoulder comfy fit and side slits make the garment cool and versatile while the striped pattern lets you plunge into the summer mood,cotton
223293,P20239010141100664,RECYCLED MICROFIBRES SWIM TRUNKS,['Beachwear'],85.0,Spring-Summer,1,664,Men,plain swim trunks with recycled microfiber inner slip fibers produced by the eco circle recycling system that allows the reduction of approximately 50 of energy consumption and carbon dioxide emissions the particularity of the swimwear is in the pocket besides being a useful accessory allowing folding the boxer inside it it becomes a comfortable pouch to store the swimwear easily perfect for those who dont want to give up on style and comfort even at the seaside,
223297,P20236021280500001,JESREY ELBOW SLEEVES T-SHIRT,"['Polo, Camicie e Top']",105.0,Spring-Summer,1,001,Women,cotton jersey elbow sleeve tshirt the loose fit and minimalist line make this practical and versatile garment perfect for completing any outfit,cotton
223298,P20236019476101550,SPREAD COLLAR PIQUET SHIRT,"['Polo, Camicie e T-shirt']",125.0,Spring-Summer,1,550,Men,jersey cotton piqué longsleeved shirt with spread collar and eightbutton closure a garment for sophisticated yet trendy looks fashion fit,cotton
223323,P20239010140400597,RECYCLED MICROFIBRES SWIM TRUNKS,['Beachwear'],85.0,Spring-Summer,1,597,Men,plain swim trunks with recycled microfiber inner slip fibers produced by the eco circle recycling system that allows the reduction of approximately 50 of energy consumption and carbon dioxide emissions the particularity of the swimwear is in the pocket besides being a useful accessory allowing folding the boxer inside it it becomes a comfortable pouch to store the swimwear easily perfect for those who dont want to give up on style and comfort even at the seaside,
223329,P20239010140200597,RECYCLED MICROFIBRES SWIM TRUNKS,['Beachwear'],85.0,Spring-Summer,1,597,Men,plain swim trunks with recycled microfiber inner slip fibers produced by the eco circle recycling system that allows the reduction of approximately 50 of energy consumption and carbon dioxide emissions the particularity of the swimwear is in the pocket besides being a useful accessory allowing folding the boxer inside it it becomes a comfortable pouch to store the swimwear easily perfect for those who dont want to give up on style and comfort even at the seaside,
223338,P20232311418131126,KNIT ZIP SHIRT,"['Polo, Camicie e T-shirt']",205.0,Spring-Summer,1,126,Men,2ply pure cotton shirt collar knit jacket the doubleslider zipper and side welt pockets enhance comfort and practicality a minimalist and versatile garment perfect for completing any outfit fashion fit,cotton
223339,P20236123654370001,PATTERNED TANK TOP,"['Polo, Camicie e Top']",110.0,Spring-Summer,1,001,Women,stretch cotton tank top embellished with a precious three color embroidered pattern on the front and a fold on the back a cool and elegant loosefit garment soft to the touch and comfy to wear its minimalist line makes it ideal to be paired with a jacket or cardigan even in the most formal situations or combined with an embroidered skirt for an elegant look,cotton
223340,P20236024083339001,JERSEY STRETCH COTTON V NECK,"['Polo, Camicie e Top']",130.0,Spring-Summer,1,001,Women,jersey cotton vneck shirt enriched with curled sleeves the side vents provide comfort a contemporary and refined garment perfect for enriching urban or sporty looks,cotton
223344,P20236117750002598,VINTAGE LINEN KOREAN SHIRT,"['Polo, Camicie e T-shirt', 'Vintage']",145.0,Spring-Summer,1,598,Men,vintageeffect linen mandarin collar longsleeved shirt being entirely made of natural yarns this garment maintains its original features longer after being washed innumerable times linen can also absorb moisture and thanks to its high thermal conductivity will leave even the most sensitive skin with a dry feeling fashion fit,
223345,P20236023783335598,TULLE SLEEVES ZIP T-SHIRT,"['Polo, Camicie e Top']",165.0,Spring-Summer,1,598,Women,jersey cotton hammer sleeve and half zip tshirt the tulle inserts on the shoulders make the garment refined and youthful perfect for enriching urban or sporty looks,cotton
223349,P20236027566600224,SPREAD COLLARE JERSEY POLO,"['Polo, Camicie e Top']",115.0,Spring-Summer,1,224,Women,stretch cotton jersey shortsleeved polo shirt featuring spread collar button closure and side vents the vintage effect makes this casual and refined garment perfect to be paired with jeans or pants for a neat casual look,cotton
223358,P20239010141700100,RECYCLED MICROFIBRES SWIM TRUNKS,['Beachwear'],85.0,Spring-Summer,1,100,Men,plain swim trunks with recycled microfiber inner slip fibers produced by the eco circle recycling system that allows the reduction of approximately 50 of energy consumption and carbon dioxide emissions the particularity of the swimwear is in the pocket besides being a useful accessory allowing folding the boxer inside it it becomes a comfortable pouch to store the swimwear easily perfect for those who dont want to give up on style and comfort even at the seaside,
223362,P20234516714790148,SUPER TASMANIA CREW NECK  ,"['Maglieria, Giacche']",186.66,Spring-Summer,1,148,Men,super tasmania wool crewneck an extra fine bright and extraordinarily soft yarn super tasmania gives wearer pleasant sensations ensuring constant protection and warmth in the winter freshness in the summer nexttoskin softness 365 days a year mens wardrobe musthave fashion fit,wool
223366,P20236027080301598,STRETCH COTTON RIBBED TANK TOP,"['Polo, Camicie e Top']",105.0,Spring-Summer,1,598,Women,stretch cotton ribbed tank with wide neck made with heat sealing this technique allows to have no visible seams and gives more elegance to the garment favoring the use of accessories and jackets,cotton
223367,P20239010141300157,RECYCLED MICROFIBRES SWIM TRUNKS,['Beachwear'],85.0,Spring-Summer,1,157,Men,plain swim trunks with recycled microfiber inner slip fibers produced by the eco circle recycling system that allows the reduction of approximately 50 of energy consumption and carbon dioxide emissions the particularity of the swimwear is in the pocket besides being a useful accessory allowing folding the boxer inside it it becomes a comfortable pouch to store the swimwear easily perfect for those who dont want to give up on style and comfort even at the seaside,
223371,P20237223154300598,DRESS WITH NECKLINE ON THE BACK,"['Polo, Camicie e Top']",130.0,Spring-Summer,1,598,Women,stretch cotton midi dress with wide neckline on the back enriched by pleats and hidden side pockets an itemt with a minimal line and discreet elegance perfect to be worn both in the city and on vacation musthave of the womens summer wardrobe,cotton
223372,A20235516715590099,CASHMERE CREW NECK   ,"['Cashmere', 'I classici', 'Maglieria', 'Maglieria, Giacche']",9.48,Fall-Winter,1,099,Men,crew neck sweater in pure cashmere warm soft to the touch and adaptable its an evergreen of mens winter wardrobe fashion fit,cashmere
223378,A20235516715590247,CASHMERE CREW NECK   ,"['Cashmere', 'I classici', 'Maglieria', 'Maglieria, Giacche']",9.48,Fall-Winter,1,247,Men,crew neck sweater in pure cashmere warm soft to the touch and adaptable its an evergreen of mens winter wardrobe fashion fit,cashmere
223379,A20235516715590072,CASHMERE CREW NECK   ,"['Cashmere', 'I classici', 'Maglieria', 'Maglieria, Giacche']",9.48,Fall-Winter,1,072,Men,crew neck sweater in pure cashmere warm soft to the touch and adaptable its an evergreen of mens winter wardrobe fashion fit,cashmere
223381,A20235516715590596,CASHMERE CREW NECK   ,"['Cashmere', 'I classici', 'Maglieria', 'Maglieria, Giacche']",9.48,Fall-Winter,1,596,Men,crew neck sweater in pure cashmere warm soft to the touch and adaptable its an evergreen of mens winter wardrobe fashion fit,cashmere
223382,A20235515714290099,TURTLE NECK MERINOS WOOL  ,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,099,Men,turtleneck sweater in extrafine merino wool its a casual and basic garment perfect to create every desired combination the most fashionable people can worn it with a shirt showing the collar while to have a more elegant look it can be worn with a jacket fashion fit,wool
223414,P20236123450002009,SPREAD COLLAR VINTAGE OVERSHIRT,"['Maglieria, Giacche', 'Polo, Camicie e Top']",140.0,Spring-Summer,1,009,Women,vintage effect pure linen overshirt featuring spread collar elbowlength sleeves and button closure the single chest pocket is a comfy fashion detail a minimalist cool and lightweight garment perfect with linen cotton or denim pants,cotton
223418,P20236023296800250,LINEN JERSEY HENLEY BOAT NECK SHIRT,"['Polo, Camicie e Top']",150.0,Spring-Summer,1,250,Women,henley linen jersey boat neck shirt with rounded hem the slub effect and tight fit make the garment comfy and fashionable perfect for a wide variety of combinations,
223419,P20236117750001598,MANDARIN COLLAR LINEN SHIRT,"['Polo, Camicie e T-shirt']",115.0,Spring-Summer,1,598,Men,pure linen mandarin collar longsleeved shirt the 100 natural fabric is resistant to time and washings and maintains its original features over time linen absorbs moisture ensuring a high thermal conductivity for a pleasant feeling of freshness fashion fit,
223420,P20235711920615051,KNITTED POLO FRESH COTTON,"['Polo, Camicie e T-shirt']",135.0,Spring-Summer,1,051,Men,fresh cotton knit shortsleeved polo featuring a threebutton closure a timeless staple perfect for a sporty outfit layered with a jacket it creates a modern formal look with an easyurban appeal fashion fit,cotton
223421,P20237223654300122,STRETCH MIDI DRESS,"['Polo, Camicie e Top']",165.0,Spring-Summer,1,122,Women,stretch cotton wide back neckline midi dress with twobutton closure the hidden side pockets provide comfort an understated yet elegant garment perfect for urban and vacation outfits,cotton
223425,P20237223154300001,DRESS WITH NECKLINE ON THE BACK,"['Polo, Camicie e Top']",130.0,Spring-Summer,1,001,Women,stretch cotton midi dress with wide neckline on the back enriched by pleats and hidden side pockets an itemt with a minimal line and discreet elegance perfect to be worn both in the city and on vacation musthave of the womens summer wardrobe,cotton
223434,A20235514422792308,VINTAGE FULL ZIP,"['I classici', 'Maglieria', 'Maglieria, Giacche', 'Vintage']",241.91,Fall-Winter,1,308,Men,cardigan made of extra fine vintage merino wool the dye with the délavé effect on cuffs and collar gives a new allure to this classic garment making it contemporary and versatile warm and lightweight thanks to the zipper with double slider it is a comfortable garment perfect to wear even with a shirt fashion fit,wool
223524,A20231015825701726,5-PLY MOULINE' CREW NECK,['Maglieria'],254.42,Fall-Winter,1,726,Men,5ply mouline super geelong wool crew neck sweater with contrasting details on neckline and sleeve hem a versatile and refined garment a classic mens style piece perfect for cold winter days fashion fit,wool
223533,A20231015825701799,5-PLY MOULINE' CREW NECK,['Maglieria'],254.42,Fall-Winter,1,799,Men,5ply mouline super geelong wool crew neck sweater with contrasting details on neckline and sleeve hem a versatile and refined garment a classic mens style piece perfect for cold winter days fashion fit,wool
223534,A20235515714290598,TURTLE NECK MERINOS WOOL  ,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,598,Men,turtleneck sweater in extrafine merino wool its a casual and basic garment perfect to create every desired combination the most fashionable people can worn it with a shirt showing the collar while to have a more elegant look it can be worn with a jacket fashion fit,wool
223584,A20235516714290598,MERINOS WOOL CREW NECK,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,598,Men,crew neck in extrafine merino wool its warm and lightweight a classical garment of mens wardrobe a fashion fit perfect to wear on its own or under a coat or jacket,wool
223824,A20235511214290598,MERINOS WOOL POLO,"['I classici', 'Maglieria', 'Maglieria, Giacche']",170.0,Fall-Winter,1,598,Men,long sleeve merinos extrafine polo sweater this classic garment takes inspiration from the polished poloshirts using the typical small collar perfect for the office and leisure time it completes with elegance every outfit fashion fit,
224656,A20235516722792606,VINTAGE MERINOS CREW NECK ,"['I classici', 'Maglieria', 'Maglieria, Giacche', 'Vintage']",160.0,Fall-Winter,1,606,Men,crew neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
224692,P20236021280500598,JESREY ELBOW SLEEVES T-SHIRT,"['Polo, Camicie e Top']",100.0,Spring-Summer,1,598,Women,cotton jersey elbow sleeve tshirt the loose fit and minimalist line make this practical and versatile garment perfect for completing any outfit,cotton
224693,A20235512714290071,MERINOS WOOL SLIP OVER ,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,071,Men,vneck slip over in extrafine merino wool for more fashionable people this garment is perfect worn with a tshirt to create a more classic look it can be worn with a shirt its perfect for every occasion for the most formal and for the leisure time,wool
224702,A20235512714290098,MERINOS WOOL SLIP OVER ,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,098,Men,vneck slip over in extrafine merino wool for more fashionable people this garment is perfect worn with a tshirt to create a more classic look it can be worn with a shirt its perfect for every occasion for the most formal and for the leisure time,wool
224722,A20235512714290140,MERINOS WOOL SLIP OVER ,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,140,Men,vneck slip over in extrafine merino wool for more fashionable people this garment is perfect worn with a tshirt to create a more classic look it can be worn with a shirt its perfect for every occasion for the most formal and for the leisure time,wool
224723,P20236021280500470,JESREY ELBOW SLEEVES T-SHIRT,"['Polo, Camicie e Top']",100.0,Spring-Summer,1,470,Women,cotton jersey elbow sleeve tshirt the loose fit and minimalist line make this practical and versatile garment perfect for completing any outfit,cotton
224727,P20236027566600562,SPREAD COLLARE JERSEY POLO,"['Polo, Camicie e Top']",115.0,Spring-Summer,1,562,Women,stretch cotton jersey shortsleeved polo shirt featuring spread collar button closure and side vents the vintage effect makes this casual and refined garment perfect to be paired with jeans or pants for a neat casual look,cotton
224728,A20232311125011010,2-PLY SUPER GEELONG WOOL CREW NECK,['Maglieria'],207.55,Fall-Winter,1,010,Men,crew neck sweater in 2ply super geelong wool with contrast color details on neckline and cuffs a versatile and refined garment a classic of the male wardrobe perfect if you wear it alone or with a coat during the cold winter days fashion fit,wool
224758,A20235516715590030,CASHMERE CREW NECK   ,"['Cashmere', 'I classici', 'Maglieria', 'Maglieria, Giacche']",441.89,Fall-Winter,1,030,Men,crew neck sweater in pure cashmere warm soft to the touch and adaptable its an evergreen of mens winter wardrobe fashion fit,cashmere
224759,P20236026480515210,LOGO JERSEY T-SHIRT,,110.0,Spring-Summer,1,210,Women,cotton jersey tshirt featuring digital printed logo the cuffed sleeves and comfy fit make the garment practical and contemporary perfect for refined sporty looks,cotton
224760,A20235514422792914,VINTAGE FULL ZIP,"['I classici', 'Maglieria', 'Maglieria, Giacche', 'Vintage']",184.43,Fall-Winter,1,914,Men,cardigan made of extra fine vintage merino wool the dye with the délavé effect on cuffs and collar gives a new allure to this classic garment making it contemporary and versatile warm and lightweight thanks to the zipper with double slider it is a comfortable garment perfect to wear even with a shirt fashion fit,wool
224823,A20235511214290098,MERINOS WOOL POLO,"['I classici', 'Maglieria', 'Maglieria, Giacche']",292.32,Fall-Winter,1,098,Men,long sleeve merinos extrafine polo sweater this classic garment takes inspiration from the polished poloshirts using the typical small collar perfect for the office and leisure time it completes with elegance every outfit fashion fit,
225015,A20235515714290071,TURTLE NECK MERINOS WOOL  ,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,071,Men,turtleneck sweater in extrafine merino wool its a casual and basic garment perfect to create every desired combination the most fashionable people can worn it with a shirt showing the collar while to have a more elegant look it can be worn with a jacket fashion fit,wool
225017,A20235515714290098,TURTLE NECK MERINOS WOOL  ,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,098,Men,turtleneck sweater in extrafine merino wool its a casual and basic garment perfect to create every desired combination the most fashionable people can worn it with a shirt showing the collar while to have a more elegant look it can be worn with a jacket fashion fit,wool
225041,A20235515714290140,TURTLE NECK MERINOS WOOL  ,"['I classici', 'Maglieria', 'Maglieria, Giacche']",140.0,Fall-Winter,1,140,Men,turtleneck sweater in extrafine merino wool its a casual and basic garment perfect to create every desired combination the most fashionable people can worn it with a shirt showing the collar while to have a more elegant look it can be worn with a jacket fashion fit,wool
225047,A20235818514296595,CARDIGAN MERINOS WOOL,"['I classici', 'Maglieria', 'Maglieria, Giacche']",180.0,Fall-Winter,1,595,Men,cardigan in 100 extrafine merinowool featuring a sixbutton closure its a warm and adaptable garment an evergreen that creates the desired combination from the most classic to the most extravagant look always bringing out a touch of class fashion fit,
225079,A20235818514296140,CARDIGAN MERINOS WOOL,"['I classici', 'Maglieria', 'Maglieria, Giacche']",180.0,Fall-Winter,1,140,Men,cardigan in 100 extrafine merinowool featuring a sixbutton closure its a warm and adaptable garment an evergreen that creates the desired combination from the most classic to the most extravagant look always bringing out a touch of class fashion fit,
225104,A20231310814272598,3-PLY FULL BUTTON CARDIGAN,['Maglieria'],345.0,Fall-Winter,1,598,Men,pure merino wool mock neck cardigan with ribbed cuffs and hem the eightbutton closure makes this garment comfortable and versatile perfect to be paired with a shirt noth at work and during leisure time fashion fit,wool
225116,A20231318224004598,BOUCLE' TURTLENECK,['Maglieria'],225.0,Fall-Winter,1,598,Men,3ply merino wool turtleneck the bouclé effect lends an urban modern touch to this classic garment making it perfect for casual and sophisticated looks even at the office fashion fit,wool
