,CustomerId,Country
15532,15947509,Poland
15533,15947509,Poland
15534,16417820,France
15535,16417820,France
15536,17121267,Germany
15537,17121267,Germany
15538,18167906,United States
15539,16070432,Japan
15540,16070432,Japan
15541,16070432,Japan
15542,18345344,United States
15543,18345344,United States
15544,14069074,Israel
15545,14069074,Israel
15546,18222818,Armenia
15547,18365997,Italy
15548,1784111,Netherlands
15549,1784111,Netherlands
15550,1784111,Netherlands
15551,1784111,Netherlands
15552,18367749,Hong Kong
15553,16434529,Canada
15554,18378043,Italy
15555,18378043,Italy
15556,13216378,Belgium
15557,13216378,Belgium
15558,11934490,United States
15559,8809652,Switzerland
15560,8809652,Switzerland
15561,8533142,United Kingdom
15562,18384699,United Kingdom
15563,18294443,Italy
15564,18386586,Belgium
15565,18305922,Italy
15566,18209656,United Kingdom
15567,17905676,Germany
15568,17905676,Germany
15569,18381782,Kazakhstan
15570,18381782,Kazakhstan
15571,18381782,Kazakhstan
15572,11643729,Italy
15573,11643729,Italy
15574,11643729,Italy
15575,18412430,Netherlands
15576,18412430,Netherlands
15577,18412430,Netherlands
15578,11874643,Switzerland
15579,11874643,Switzerland
15580,11874643,Switzerland
15581,18418611,Switzerland
15582,18418611,Switzerland
15583,1170716,Italy
15584,1170716,Italy
15585,16240455,Germany
15586,16240455,Germany
15587,16240455,Germany
15588,16240455,Germany
15589,16240455,Germany
15590,16240455,Germany
15591,16240455,Germany
15592,16240455,Germany
15593,16240455,Germany
15594,16240455,Germany
15595,16240455,Germany
15596,16240455,Germany
15597,16240455,Germany
15598,16240455,Germany
15599,16240455,Germany
15600,18421611,Italy
15601,8770225,United Arab Emirates
15602,8770225,United Arab Emirates
15603,8770225,United Arab Emirates
15604,564635,Italy
15605,18425809,France
15606,18433503,Austria
15607,18433503,Austria
15608,18440878,Italy
15609,18293145,Belgium
15610,18293145,Belgium
15611,18440324,Italy
15612,18440324,Italy
15613,17528321,Italy
15614,17528321,Italy
15615,17528321,Italy
15616,15987670,Italy
15617,4462272,France
15618,4462272,France
15619,4462272,France
15620,9722021,Italy
15621,1709923,Denmark
15622,18337431,France
15623,4416343,France
15624,4416343,France
15625,18453865,Thailand
15626,18453865,Thailand
15627,18453865,Thailand
15628,18453865,Thailand
15629,18453865,Thailand
15630,18453865,Thailand
15631,18453865,Thailand
15632,18453865,Thailand
15633,18453865,Thailand
15634,18453865,Thailand
15635,18453865,Thailand
15636,8793111,Denmark
15637,8793111,Denmark
15638,8793111,Denmark
15639,8793111,Denmark
15640,8793111,Denmark
15641,8876646,Netherlands
15642,18239985,Belgium
15643,18460397,Netherlands
15644,15552959,Germany
15645,17858299,United States
15646,17858299,United States
15647,17858299,United States
15648,18460314,Italy
15649,18460314,Italy
15650,18240061,Latvia
15651,18240061,Latvia
15652,18209078,Belgium
15653,18305922,Italy
15654,18233458,United Kingdom
15655,4567425,Czech Republic
15656,4567425,Czech Republic
15657,4567425,Czech Republic
15658,4567425,Czech Republic
15659,10869898,South Africa
15660,10869898,South Africa
15661,1761853,Italy
15662,14569474,Germany
15663,14569474,Germany
15664,14569474,Germany
15665,18466694,Italy
15666,18466694,Italy
15667,14162091,Thailand
15668,14162091,Thailand
15669,14162091,Thailand
15670,14162091,Thailand
15671,14162091,Thailand
15672,7201392,United Kingdom
15673,1784111,Netherlands
15674,1784111,Netherlands
15675,18251586,Germany
15676,18468640,Germany
15677,14774529,Kazakhstan
15678,14774529,Kazakhstan
15679,14774529,Kazakhstan
15680,11880752,Italy
15681,11880752,Italy
15682,11880752,Italy
15683,11880752,Italy
15684,9414310,Italy
15685,16240455,Germany
15686,1093187,Canada
15687,17677751,Italy
15688,18466012,Italy
15689,12691101,United States
15690,12691101,United States
15691,18474563,Italy
15692,14921980,France
15693,18475052,Italy
15694,18475170,Germany
15695,18475170,Germany
15696,18476296,Germany
15697,18476296,Germany
15698,2933573,Netherlands
15699,2933573,Netherlands
15700,4030389,Germany
15701,18478625,Italy
15702,18478625,Italy
15703,18478625,Italy
15704,18478625,Italy
15705,18478625,Italy
15706,18478625,Italy
15707,18478625,Italy
15708,18478625,Italy
15709,18478625,Italy
15710,18478625,Italy
15711,18478625,Italy
15712,13236687,Italy
15713,18479328,Poland
15714,12687051,Germany
15715,12687051,Germany
15716,17841493,United Kingdom
15717,14102101,Italy
15718,14803849,United States
15719,18478800,Italy
15720,18478800,Italy
15721,17874120,Spain
15722,2402705,United States
15723,10059680,Germany
15724,15002376,Belgium
15725,10737535,Switzerland
15726,10737535,Switzerland
15727,10737535,Switzerland
15728,10737535,Switzerland
15729,10737535,Switzerland
15730,18482430,Netherlands
15731,18482430,Netherlands
15732,18482430,Netherlands
15733,18482551,Italy
15734,6841034,Netherlands
15735,6841034,Netherlands
15736,1641270,France
15737,12691101,United States
15738,18487296,Luxembourg
15739,18487296,Luxembourg
15740,18430361,China
15741,18430361,China
15742,18430361,China
15743,18430361,China
15744,18430361,China
15745,16240455,Germany
15746,3575870,Belgium
15747,12638482,France
15748,12638482,France
15749,12638482,France
15750,16438457,Austria
15751,16438457,Austria
15752,16438457,Austria
15753,17858299,United States
15754,18381782,Kazakhstan
15755,18381782,Kazakhstan
15756,18381782,Kazakhstan
15757,18381782,Kazakhstan
15758,10148421,France
15759,10148421,France
15760,18365997,Italy
15761,18365997,Italy
15762,14252534,Korea
15763,14252534,Korea
15764,14252534,Korea
15765,14252534,Korea
15766,14252534,Korea
15767,12006291,Germany
15768,12006291,Germany
15769,14225986,Belgium
15770,14225986,Belgium
15771,1184325,Netherlands
15772,1184325,Netherlands
15773,18495862,Poland
15774,4783807,Luxembourg
15775,4783807,Luxembourg
15776,4783807,Luxembourg
15777,4783807,Luxembourg
15778,4783807,Luxembourg
15779,18496271,Italy
15780,18496446,Spain
15781,14053631,United Kingdom
15782,14053631,United Kingdom
15783,14053631,United Kingdom
15784,14053631,United Kingdom
15785,14053631,United Kingdom
15786,91311,Italy
15787,91311,Italy
15788,18499494,Switzerland
15789,18440878,Italy
15790,10957730,France
15791,10957730,France
15792,10957730,France
15793,10957730,France
15794,8869473,Denmark
15795,10049121,Netherlands
15796,10049121,Netherlands
15797,10049121,Netherlands
15798,7595738,United Kingdom
15799,13723207,Italy
15800,18381732,Kazakhstan
15801,18501987,Italy
15802,14032876,Italy
15803,18496079,Germany
15804,7699648,Italy
15805,7699648,Italy
15806,18502557,Italy
15807,12644512,Uzbekistan
15808,18502972,Italy
15809,18500568,Italy
15810,18488546,Italy
15811,16164377,Italy
15812,16001247,France
15813,16001247,France
15814,8846401,Germany
15815,6957762,France
15816,3610948,Italy
15817,3610948,Italy
15818,3610948,Italy
15819,13883411,Italy
15820,14072646,Uzbekistan
15821,14072646,Uzbekistan
15822,14072646,Uzbekistan
15823,14072646,Uzbekistan
15824,14072646,Uzbekistan
15825,14072646,Uzbekistan
15826,18509005,Italy
15827,18509005,Italy
15828,18509005,Italy
15829,8227428,Belgium
15830,18239985,Belgium
15831,12489843,Italy
15832,12940817,Germany
15833,18513600,Italy
15834,7595956,Italy
15835,18496079,Germany
15836,18503471,Canada
15837,3611260,Italy
15838,3611260,Italy
15839,15859928,Italy
15840,7340445,Italy
15841,7340445,Italy
15842,11682772,Switzerland
15843,18512000,Italy
15844,18512000,Italy
15845,18512000,Italy
15846,16287188,Switzerland
15847,18501157,Germany
15848,18520135,Italy
15849,18520135,Italy
15850,15976544,Netherlands
15851,15976544,Netherlands
15852,15976544,Netherlands
15853,15976544,Netherlands
15854,15976544,Netherlands
15855,16095855,Switzerland
15856,16095855,Switzerland
15857,9162614,Belgium
15858,14072646,Uzbekistan
15859,14072646,Uzbekistan
15860,14072646,Uzbekistan
15861,14072646,Uzbekistan
15862,14072646,Uzbekistan
15863,14072646,Uzbekistan
15864,18514110,France
15865,18514110,France
15866,4783807,Luxembourg
15867,4783807,Luxembourg
15868,4783807,Luxembourg
15869,9324225,Italy
15870,9324225,Italy
15871,126851,Netherlands
15872,126851,Netherlands
15873,126851,Netherlands
15874,126851,Netherlands
15875,126851,Netherlands
15876,126851,Netherlands
15877,12691101,United States
15878,12691101,United States
15879,14072646,Uzbekistan
15880,14072646,Uzbekistan
15881,14072646,Uzbekistan
15882,14072646,Uzbekistan
15883,14072646,Uzbekistan
15884,14072646,Uzbekistan
15885,17051121,Italy
15886,18367749,Hong Kong
15887,18367749,Hong Kong
15888,18367749,Hong Kong
15889,18202551,Luxembourg
15890,18202551,Luxembourg
15891,18202551,Luxembourg
15892,4897292,Belgium
15893,4897292,Belgium
15894,4897292,Belgium
15895,4897292,Belgium
15896,4897292,Belgium
15897,4897292,Belgium
15898,4897292,Belgium
15899,4897292,Belgium
15900,4897292,Belgium
15901,18525674,Italy
15902,18508029,Germany
15903,11008945,United Kingdom
15904,11008945,United Kingdom
15905,11008945,United Kingdom
15906,11008945,United Kingdom
15907,10506695,Italy
15908,18534611,Italy
15909,18527178,Germany
15910,18535086,France
15911,18535086,France
15912,4691129,Italy
15913,18532686,Sweden
15914,18540819,Belgium
15915,18540819,Belgium
15916,18540819,Belgium
15917,18540819,Belgium
15918,18540819,Belgium
15919,18541138,Italy
15920,18541138,Italy
15921,11131952,Sweden
15922,18541637,Germany
15923,18541637,Germany
15924,18541637,Germany
15925,18541637,Germany
15926,18541904,Italy
15927,5536548,Italy
15928,5536548,Italy
15929,5536548,Italy
15930,5536548,Italy
15931,5536548,Italy
15932,18340104,Canada
15933,18340104,Canada
15934,1657319,Italy
15935,18501987,Italy
15936,18553466,Italy
15937,18553466,Italy
15938,18553466,Italy
15939,9239356,Italy
15940,9162614,Belgium
15941,16820929,Italy
15942,1093187,Canada
15943,1093187,Canada
15944,1093187,Canada
15945,9469660,Spain
15946,9469660,Spain
15947,9469660,Spain
15948,9469660,Spain
15949,9469660,Spain
15950,18559353,Italy
15951,18559805,Czech Republic
15952,18559805,Czech Republic
15953,18559805,Czech Republic
15954,18559805,Czech Republic
15955,10869043,Poland
15956,10869043,Poland
15957,5473163,Hong Kong
15958,4416343,France
15959,4416343,France
15960,8470330,United Kingdom
15961,8470330,United Kingdom
15962,8470330,United Kingdom
15963,13879925,France
15964,13879925,France
15965,13879925,France
15966,18558820,Belgium
15967,4533284,Italy
15968,18555234,Italy
15969,18569621,France
15970,18569621,France
15971,18569621,France
15972,13501068,Uzbekistan
15973,13501068,Uzbekistan
15974,13501068,Uzbekistan
15975,13501068,Uzbekistan
15976,15910426,Italy
15977,15850141,United States
15978,15850141,United States
15979,15850141,United States
15980,18573321,Switzerland
15981,18573321,Switzerland
15982,18573321,Switzerland
15983,18568120,Switzerland
15984,18573942,United Kingdom
15985,18573942,United Kingdom
15986,18573942,United Kingdom
15987,18535086,France
15988,18535086,France
15989,18535086,France
15990,18535086,France
15991,18545259,Netherlands
15992,18545259,Netherlands
15993,18574824,Italy
15994,7251810,Italy
15995,7251810,Italy
15996,15890438,France
15997,15890438,France
15998,18587335,Germany
15999,18587335,Germany
16000,18588011,Italy
16001,18588011,Italy
16002,18588011,Italy
16003,18588011,Italy
16004,14921980,France
16005,18591788,Netherlands
16006,18591788,Netherlands
16007,18591788,Netherlands
16008,18591788,Netherlands
16009,18591788,Netherlands
16010,18591788,Netherlands
16011,18591788,Netherlands
16012,14225986,Belgium
16013,14225986,Belgium
16014,18584840,Switzerland
16015,18584840,Switzerland
16016,561589,Italy
16017,11337605,Italy
16018,11337605,Italy
16019,11337605,Italy
16020,11337605,Italy
16021,11337605,Italy
16022,18555234,Italy
16023,15491800,Italy
16024,18600516,Belgium
16025,18600516,Belgium
16026,7323946,Finland
16027,4783807,Luxembourg
16028,4783807,Luxembourg
16029,4783807,Luxembourg
16030,1311933,Austria
16031,1311933,Austria
16032,8273760,United States
16033,13982310,Luxembourg
16034,13982310,Luxembourg
16035,18541904,Italy
16036,11199406,United States
16037,1657319,Italy
16038,121289,Finland
16039,18453865,Thailand
16040,18453865,Thailand
16041,18453865,Thailand
16042,18453865,Thailand
16043,18453865,Thailand
16044,18453865,Thailand
16045,9217291,Germany
16046,1784111,Netherlands
16047,18475170,Germany
16048,18475170,Germany
16049,18475170,Germany
16050,2798608,Belgium
16051,2798608,Belgium
16052,2798608,Belgium
16053,2798608,Belgium
16054,2798608,Belgium
16055,18381782,Kazakhstan
16056,18381782,Kazakhstan
16057,18381782,Kazakhstan
16058,18381782,Kazakhstan
16059,14081384,Germany
16060,14081384,Germany
16061,16760576,France
16062,18624051,Belgium
16063,18624779,Portugal
16064,18624779,Portugal
16065,14605294,Canada
16066,12644512,Uzbekistan
16067,9184423,United States
16068,9184423,United States
16069,7792390,Italy
16070,18487296,Luxembourg
16071,18642118,Slovenia
16072,18642118,Slovenia
16073,454216,Austria
16074,15411236,United Kingdom
16075,16240455,Germany
16076,16240455,Germany
16077,15850141,United States
16078,15850141,United States
16079,15850141,United States
16080,15850141,United States
16081,15850141,United States
16082,15850141,United States
16083,16164377,Italy
16084,12644477,Italy
16085,10039064,United Kingdom
16086,10957730,France
16087,10957730,France
16088,10957730,France
16089,16973377,France
16090,17190871,Germany
16091,17874120,Spain
16092,18667893,Switzerland
16093,18667893,Switzerland
16094,18667893,Switzerland
16095,18667893,Switzerland
16096,4817224,France
16097,4817224,France
16098,861530,Estonia
16099,861530,Estonia
16100,18638535,Australia
16101,18638535,Australia
16102,18638535,Australia
16103,18638535,Australia
16104,18614478,Canada
16105,4783807,Luxembourg
16106,18668625,Italy
16107,18668625,Italy
16108,18668625,Italy
16109,18668625,Italy
16110,18668625,Italy
16111,18668625,Italy
16112,18668625,Italy
16113,18668625,Italy
16114,13767389,Belgium
16115,13767389,Belgium
16116,482041,Germany
16117,482041,Germany
16118,4897292,Belgium
16119,18680679,Italy
16120,18680679,Italy
16121,18680679,Italy
16122,18680679,Italy
16123,16839720,United States
16124,16839720,United States
16125,18689018,Germany
16126,18689018,Germany
16127,18573321,Switzerland
16128,18573321,Switzerland
16129,18573321,Switzerland
16130,18573321,Switzerland
16131,18573321,Switzerland
16132,18573321,Switzerland
16133,7922762,Germany
16134,18700267,Ireland
16135,9685449,Netherlands
16136,9685449,Netherlands
16137,18568120,Switzerland
16138,18706973,Belgium
16139,1093187,Canada
16140,17804177,Singapore
16141,17804177,Singapore
16142,18757911,Norway
16143,17057420,United Kingdom
16144,17057420,United Kingdom
16145,17057420,United Kingdom
16146,17057420,United Kingdom
16147,17057420,United Kingdom
16148,17057420,United Kingdom
16149,10238652,Norway
16150,7438766,France
16151,15910426,Italy
16152,18756005,Italy
16153,18756005,Italy
16154,14081384,Germany
16155,15806384,France
16156,16393783,Kazakhstan
16157,16393783,Kazakhstan
16158,16393783,Kazakhstan
16159,16393783,Kazakhstan
16160,9569859,United Arab Emirates
16161,9352204,Canada
16162,9352204,Canada
16163,9352204,Canada
16164,9352204,Canada
16165,9840766,United States
16166,9840766,United States
16167,9840766,United States
16168,9840766,United States
16169,9840766,United States
16170,9840766,United States
16171,9840766,United States
16172,9840766,United States
16173,9840766,United States
16174,9840766,United States
16175,18752401,Italy
16176,18752401,Italy
16177,9998586,Switzerland
16178,17874120,Spain
16179,7037077,United States
16180,7402191,Italy
16181,11215238,Germany
16182,11215238,Germany
16183,11215238,Germany
16184,11215238,Germany
16185,11215238,Germany
16186,11215238,Germany
16187,17874120,Spain
16188,18830105,Norway
16189,18830105,Norway
16190,18830105,Norway
16191,18830105,Norway
16192,18830105,Norway
16193,18830105,Norway
16194,9840766,United States
16195,9840766,United States
16196,9840766,United States
16197,9840766,United States
16198,9840766,United States
16199,9840766,United States
16200,9840766,United States
16201,14225986,Belgium
16202,12856568,France
16203,18832737,Italy
16204,1184325,Netherlands
16205,9347748,Portugal
16206,5610978,Botswana
16207,5610978,Botswana
16208,5610978,Botswana
16209,5610978,Botswana
16210,15034640,Norway
16211,15034640,Norway
16212,9464817,France
16213,9464817,France
16214,18835988,Italy
16215,16761744,Belgium
16216,16761744,Belgium
16217,16761744,Belgium
16218,18496271,Italy
16219,18496271,Italy
16220,18684051,United Kingdom
16221,18684051,United Kingdom
16222,15002376,Belgium
16223,18836422,Netherlands
16224,18839870,Netherlands
16225,18840315,Belgium
16226,18840315,Belgium
16227,18840315,Belgium
16228,18840315,Belgium
16229,18544765,Germany
16230,4466408,Belgium
16231,564014,Italy
16232,18535086,France
16233,18535086,France
16234,18841243,Italy
16235,14437358,Italy
16236,1266573,Netherlands
16237,18848960,Italy
16238,11356612,United Kingdom
16239,1093187,Canada
16240,1093187,Canada
16241,1093187,Canada
16242,11215238,Germany
16243,11215238,Germany
16244,11215238,Germany
16245,18853021,France
16246,17874120,Spain
16247,11215238,Germany
16248,16340974,Israel
16249,5361697,Canada
16250,5361697,Canada
16251,5361697,Canada
16252,18862875,Netherlands
16253,12489843,Italy
16254,13886347,Monaco
16255,13886347,Monaco
16256,13886347,Monaco
16257,13886347,Monaco
16258,13886347,Monaco
16259,16226256,Norway
16260,9183241,Canada
16261,9183241,Canada
16262,18385377,Poland
16263,11356612,United Kingdom
16264,10737535,Switzerland
16265,10737535,Switzerland
16266,10737535,Switzerland
16267,18876441,Italy
16268,11189602,Italy
16269,12495666,Italy
16270,12495666,Italy
16271,12495666,Italy
16272,12495666,Italy
16273,12495666,Italy
16274,18840315,Belgium
16275,18840315,Belgium
16276,18840315,Belgium
16277,18878065,Belgium
16278,18878065,Belgium
16279,7037077,United States
16280,18879033,Austria
16281,18879033,Austria
16282,18879033,Austria
16283,18879033,Austria
16284,15908529,Italy
16285,679552,Italy
16286,18761216,Germany
16287,4462272,France
16288,4462272,France
16289,4462272,France
16290,18882842,Italy
16291,18882842,Italy
16292,18882842,Italy
16293,11356612,United Kingdom
16294,12271085,Italy
16295,18884457,Germany
16296,18884457,Germany
16297,17858299,United States
16298,10494234,Finland
16299,10494234,Finland
16300,13767389,Belgium
16301,13499888,Germany
16302,13499888,Germany
16303,18884834,Italy
16304,11068484,Italy
16305,11068484,Italy
16306,410498,United Kingdom
16307,410498,United Kingdom
16308,410498,United Kingdom
16309,13499888,Germany
16310,18883557,France
16311,18883557,France
16312,9184423,United States
16313,7368882,France
16314,7368882,France
16315,18894342,Norway
16316,18894342,Norway
16317,9590671,Italy
16318,9590671,Italy
16319,18894336,United Kingdom
16320,18894667,Netherlands
16321,18894667,Netherlands
16322,11643729,Italy
16323,11643729,Italy
16324,11643729,Italy
16325,1879593,France
16326,11643729,Italy
16327,11643729,Italy
16328,11643729,Italy
16329,16731066,Italy
16330,16731066,Italy
16331,18555234,Italy
16332,18555234,Italy
16333,18555234,Italy
16334,18453865,Thailand
16335,12644512,Uzbekistan
16336,12644512,Uzbekistan
16337,12644512,Uzbekistan
16338,12644512,Uzbekistan
16339,18840315,Belgium
16340,18840315,Belgium
16341,18840315,Belgium
16342,18840315,Belgium
16343,18840315,Belgium
16344,18840315,Belgium
16345,18645538,United States
16346,18645538,United States
16347,18645538,United States
16348,18899484,Germany
16349,18899484,Germany
16350,9630084,France
16351,9630084,France
16352,9630084,France
16353,9630084,France
16354,18900773,Italy
16355,8765356,Canada
16356,18902514,Italy
16357,18902514,Italy
16358,18903067,Italy
16359,18902804,Spain
16360,18902804,Spain
16361,18902804,Spain
16362,577665,Netherlands
16363,13961647,Italy
16364,13961647,Italy
16365,18904440,Korea
16366,13886347,Monaco
16367,18905106,Italy
16368,11215238,Germany
16369,11215238,Germany
16370,11215238,Germany
16371,11215238,Germany
16372,11215238,Germany
16373,18909707,Italy
16374,18909707,Italy
16375,18909875,United States
16376,18882842,Italy
16377,18882842,Italy
16378,18882842,Italy
16379,13886347,Monaco
16380,9840766,United States
16381,16226256,Norway
16382,18901548,Kazakhstan
16383,18901548,Kazakhstan
16384,18901548,Kazakhstan
16385,16961390,Thailand
16386,11215238,Germany
16387,18381782,Kazakhstan
16388,18381782,Kazakhstan
16389,18381782,Kazakhstan
16390,18381782,Kazakhstan
16391,18381782,Kazakhstan
16392,18381782,Kazakhstan
16393,16812971,Italy
16394,14622760,Uzbekistan
16395,14622760,Uzbekistan
16396,8846401,Germany
16397,18512000,Italy
16398,18512000,Italy
16399,7070414,Finland
16400,12682893,Italy
16401,12682893,Italy
16402,11941428,Italy
16403,18918186,Belgium
16404,18918164,Italy
16405,14198353,Germany
16406,14198353,Germany
16407,14198353,Germany
16408,14198353,Germany
16409,14162091,Thailand
16410,14162091,Thailand
16411,17528321,Italy
16412,17528321,Italy
16413,17528321,Italy
16414,18926629,France
16415,18926629,France
16416,17841493,United Kingdom
16417,17841493,United Kingdom
16418,17841493,United Kingdom
16419,17841493,United Kingdom
16420,18828247,Germany
16421,18828247,Germany
16422,18884457,Germany
16423,18884457,Germany
16424,18884457,Germany
16425,18884457,Germany
16426,18884457,Germany
16427,18884457,Germany
16428,18884457,Germany
16429,18884457,Germany
16430,18575780,Mexico
16431,14037356,Italy
16432,14037356,Italy
16433,18680679,Italy
16434,8809652,Switzerland
16435,18940554,Italy
16436,13387910,Uzbekistan
16437,18500568,Italy
16438,16812971,Italy
16439,3334466,Romania
16440,3334466,Romania
16441,3334466,Romania
16442,3334466,Romania
16443,3334466,Romania
16444,3334466,Romania
16445,3334466,Romania
16446,9685449,Netherlands
16447,11874643,Switzerland
16448,11874643,Switzerland
16449,8435728,Germany
16450,8435728,Germany
16451,8087501,Germany
16452,8087501,Germany
16453,18971241,Portugal
16454,15821275,Canada
16455,18971417,Lithuania
16456,18971417,Lithuania
16457,18971417,Lithuania
16458,18971417,Lithuania
16459,18496079,Germany
16460,18496079,Germany
16461,8273760,United States
16462,18955884,Germany
16463,10506695,Italy
16464,18972426,Netherlands
16465,10540513,Portugal
16466,12691101,United States
16467,18972459,Italy
16468,18972459,Italy
16469,18979210,Netherlands
16470,18979208,Thailand
16471,13499888,Germany
16472,13499888,Germany
16473,13499888,Germany
16474,18569621,France
16475,18569621,France
16476,18569621,France
16477,18980039,France
16478,18980039,France
16479,14203305,Ireland
16480,18981017,Italy
16481,16718241,Italy
16482,16718241,Italy
16483,17676482,Italy
16484,17676482,Italy
16485,17676482,Italy
16486,17676482,Italy
16487,17676482,Italy
16488,17676482,Italy
16489,17676482,Italy
16490,17676482,Italy
16491,17676482,Italy
16492,18984351,Sweden
16493,14159767,Spain
16494,14159767,Spain
16495,352066,France
16496,352066,France
16497,18986553,Greece
16498,18986553,Greece
16499,7368882,France
16500,16240455,Germany
16501,16240455,Germany
16502,16240455,Germany
16503,16240455,Germany
16504,16240455,Germany
16505,16240455,Germany
16506,9060715,Italy
16507,9060715,Italy
16508,9060715,Italy
16509,9060715,Italy
16510,17004010,Germany
16511,17004010,Germany
16512,17004010,Germany
16513,17004010,Germany
16514,12221244,Italy
16515,12221244,Italy
16516,18988486,Netherlands
16517,18988486,Netherlands
16518,18988486,Netherlands
16519,9468198,France
16520,3214811,Italy
16521,5258691,Denmark
16522,5258691,Denmark
16523,9023016,Italy
16524,9023016,Italy
16525,9023016,Italy
16526,9023016,Italy
16527,9023016,Italy
16528,9023016,Italy
16529,9023016,Italy
16530,10609,Italy
16531,10609,Italy
16532,18957043,France
16533,9679962,Belgium
16534,17051121,Italy
16535,7456363,Italy
16536,7456363,Italy
16537,18884457,Germany
16538,18884457,Germany
16539,18884457,Germany
16540,18884457,Germany
16541,18884457,Germany
16542,18884457,Germany
16543,18884457,Germany
16544,18884457,Germany
16545,19008143,United States
16546,19008143,United States
16547,19008143,United States
16548,19008143,United States
16549,19008143,United States
16550,18883557,France
16551,18883557,France
16552,8409010,France
16553,8409010,France
16554,8409010,France
16555,8409010,France
16556,8409010,France
16557,8409010,France
16558,8409010,France
16559,8409010,France
16560,8409010,France
16561,1039936,Italy
16562,7053769,Belgium
16563,7053769,Belgium
16564,7053769,Belgium
16565,7053769,Belgium
16566,7053769,Belgium
16567,7053769,Belgium
16568,19015685,Italy
16569,19015685,Italy
16570,8822681,France
16571,19020007,France
16572,10957730,France
16573,10957730,France
16574,18515002,Belgium
16575,18515002,Belgium
16576,18515002,Belgium
16577,18515002,Belgium
16578,18515002,Belgium
16579,18515002,Belgium
16580,18515002,Belgium
16581,18515002,Belgium
16582,18515002,Belgium
16583,5536548,Italy
16584,333481,Italy
16585,18996075,Switzerland
16586,18996075,Switzerland
16587,4897292,Belgium
16588,4897292,Belgium
16589,16396078,Italy
16590,16396078,Italy
16591,19001947,Italy
16592,9896566,Netherlands
16593,9896566,Netherlands
16594,9896566,Netherlands
16595,9896566,Netherlands
16596,9896566,Netherlands
16597,9896566,Netherlands
16598,19043922,Norway
16599,19046605,Italy
16600,19046605,Italy
16601,19046605,Italy
16602,19046605,Italy
16603,19046605,Italy
16604,19046605,Italy
16605,19046605,Italy
16606,19046605,Italy
16607,19046605,Italy
16608,8087501,Germany
16609,16413312,Denmark
16610,3214811,Italy
16611,3214811,Italy
16612,305550,France
16613,16240455,Germany
16614,16240455,Germany
16615,16240455,Germany
16616,18336234,Germany
16617,18336234,Germany
16618,18336234,Germany
16619,18940554,Italy
16620,12629298,Norway
16621,9241118,Italy
16622,18381782,Kazakhstan
16623,18381782,Kazakhstan
16624,18381782,Kazakhstan
16625,18381782,Kazakhstan
16626,19061649,Norway
16627,19061649,Norway
16628,14225986,Belgium
16629,14225986,Belgium
16630,7017845,Germany
16631,19070606,Italy
16632,19073654,Italy
16633,19073654,Italy
16634,7593724,Germany
16635,1302031,Italy
16636,17528321,Italy
16637,17528321,Italy
16638,13499888,Germany
16639,378191,Germany
16640,378191,Germany
16641,10852191,France
16642,19083136,France
16643,19083136,France
16644,19083136,France
16645,19083136,France
16646,19083701,Italy
16647,8431621,Ireland
16648,8431621,Ireland
16649,19084566,Netherlands
16650,19092135,Canada
16651,18981017,Italy
16652,19097545,Italy
16653,19097545,Italy
16654,19087100,Germany
16655,9295012,Germany
16656,9295012,Germany
16657,19061360,Germany
16658,17128480,Belgium
16659,17128480,Belgium
16660,14256700,Italy
16661,14256700,Italy
16662,14256700,Italy
16663,14256700,Italy
16664,9348223,Italy
16665,13957845,Netherlands
16666,13957845,Netherlands
16667,13957845,Netherlands
16668,13957845,Netherlands
16669,13957845,Netherlands
16670,13957845,Netherlands
16671,13957845,Netherlands
16672,13957845,Netherlands
16673,13957845,Netherlands
16674,13957845,Netherlands
16675,19108155,Germany
16676,19112429,United States
16677,19113595,Australia
16678,13593589,Poland
16679,14622760,Uzbekistan
16680,4897292,Belgium
16681,16110349,Italy
16682,19119745,Belgium
16683,19121327,Italy
16684,19121946,Italy
16685,19122999,United Kingdom
16686,18998585,Germany
16687,18998585,Germany
16688,18998585,Germany
16689,18515002,Belgium
16690,18515002,Belgium
16691,18515002,Belgium
16692,18515002,Belgium
16693,18515002,Belgium
16694,14502545,Netherlands
16695,489937,France
16696,489937,France
16697,489937,France
16698,489937,France
16699,489937,France
16700,12644512,Uzbekistan
16701,12644512,Uzbekistan
16702,19015181,United Kingdom
16703,19075245,Italy
16704,17676482,Italy
16705,17676482,Italy
16706,17676482,Italy
16707,17676482,Italy
16708,17676482,Italy
16709,17676482,Italy
16710,17676482,Italy
16711,17676482,Italy
16712,17676482,Italy
16713,19142919,United States
16714,19142919,United States
16715,19142919,United States
16716,14162091,Thailand
16717,14162091,Thailand
16718,14162091,Thailand
16719,19148348,Belgium
16720,19148348,Belgium
16721,19148348,Belgium
16722,19148348,Belgium
16723,19148348,Belgium
16724,19148348,Belgium
16725,19148348,Belgium
16726,19148348,Belgium
16727,19148348,Belgium
16728,19148348,Belgium
16729,19148348,Belgium
16730,19148348,Belgium
16731,19146637,Italy
16732,19146637,Italy
16733,19146637,Italy
16734,19146637,Italy
16735,14515798,Italy
16736,14515798,Italy
16737,14515798,Italy
16738,9044010,Switzerland
16739,9044010,Switzerland
16740,17046999,Ireland
16741,19117235,Italy
16742,19117235,Italy
16743,19117235,Italy
16744,19117235,Italy
16745,10550376,France
