,Id,CustomerId,CreatedOnUtc,RefundedEUR,UnitPriceTaxEUR,Sku
14266,16760,17510846,2023-01-21 12:04:36.6960194,0.0,160.0,A20222413224601489
14267,16761,17512139,2023-01-21 13:14:48.5336127,0.0,360.0,A20222319215522589
14268,16762,17512996,2023-01-21 15:02:50.2501510,0.0,165.0,A20225716314293071
14269,16763,17007728,2023-01-21 15:48:34.1678790,0.0,160.0,A20222413224601598
14270,16764,17513378,2023-01-21 16:23:56.9626977,0.0,360.0,A20222319215522589
14271,16764,17513378,2023-01-21 16:23:56.9626977,0.0,165.0,A20221311722622005
14272,16765,12309851,2023-01-21 16:34:20.7635834,530.0,170.0,A20225510719674476
14273,16765,12309851,2023-01-21 16:34:20.7635834,530.0,190.0,A20225714214223046
14274,16765,12309851,2023-01-21 16:34:20.7635834,530.0,170.0,A20225510719674294
14275,16766,2719149,2023-01-21 16:49:07.5533163,0.0,145.0,A20225714319647589
14276,16767,12642567,2023-01-21 17:03:26.5337150,0.0,150.0,A20225511214290071
14277,16768,9676348,2023-01-21 17:35:05.9490491,0.0,190.0,A20225714214223099
14278,16769,17514853,2023-01-21 18:22:51.5006835,0.0,128.2,A20225511214290597
14279,16770,17231099,2023-01-21 19:42:57.2374339,0.0,140.0,A20221312622613839
14280,16771,13505550,2023-01-21 19:49:43.5942844,0.0,170.0,A20225510719674099
14281,16771,13505550,2023-01-21 19:49:43.5942844,0.0,130.0,A20225516714290099
14282,16772,17514925,2023-01-21 19:55:29.1572652,0.0,130.0,A20225516714290071
14283,16773,4783807,2023-01-21 20:04:25.9729764,0.0,190.0,A20225714214223186
14284,16774,3128242,2023-01-21 23:44:46.8528231,0.0,307.67,A20221313025032054
14285,16775,14225986,2023-01-22 07:57:20.4455754,0.0,360.0,A20222319215522099
14286,16775,14225986,2023-01-22 07:57:20.4455754,0.0,475.0,A20222313815572598
14287,16776,17517958,2023-01-22 09:23:43.7546064,0.0,130.0,A20225516714290285
14288,16776,17517958,2023-01-22 09:23:43.7546064,0.0,150.0,A20225422414200598
14289,16777,6213679,2023-01-22 10:42:52.1182792,0.0,180.0,A20221320239902901
14290,16777,6213679,2023-01-22 10:42:52.1182792,0.0,135.0,A20225422412800598
14291,16779,17518585,2023-01-22 11:22:04.2102946,0.0,165.0,A20222312519621184
14292,16780,11879825,2023-01-22 11:43:23.7493915,0.0,335.0,A20225516715590072
14293,16780,11879825,2023-01-22 11:43:23.7493915,0.0,295.0,A20225710620201598
14294,16781,17518986,2023-01-22 13:03:12.8903060,0.0,150.0,A20222319731712905
14295,16782,17519632,2023-01-22 15:29:40.7789821,155.0,155.0,A20221323036430904
14296,16783,7597263,2023-01-22 15:32:13.4175050,0.0,420.0,A20222319151303099
14297,16784,15492404,2023-01-22 16:04:15.2665263,0.0,420.0,A20222319151303598
14298,16784,15492404,2023-01-22 16:04:15.2665263,0.0,160.0,A20225818214296098
14299,16784,15492404,2023-01-22 16:04:15.2665263,0.0,170.0,A20225815122746706
14300,16785,17520169,2023-01-22 17:30:50.8416362,0.0,150.0,A20225516819625589
14301,16786,13957845,2023-01-22 17:53:49.6565357,145.0,170.0,A20225510719674039
14302,16786,13957845,2023-01-22 17:53:49.6565357,145.0,145.0,A20221311622623005
14303,16787,17493729,2023-01-22 18:06:45.1646211,0.0,165.0,A20225710522795905
14304,16787,17493729,2023-01-22 18:06:45.1646211,0.0,190.0,A20225714214223046
14305,16788,17521077,2023-01-22 19:58:57.2899927,0.0,150.0,A20225511214290598
14306,16789,12410828,2023-01-22 20:20:58.1328901,0.0,180.0,A20225810122793308
14307,16789,12410828,2023-01-22 20:20:58.1328901,0.0,180.0,A20225810122793989
14308,16790,9064785,2023-01-22 20:31:22.5186406,147.87,160.0,A20225818214296098
14309,16790,9064785,2023-01-22 20:31:22.5186406,147.87,125.0,A20225512714290598
14310,16790,9064785,2023-01-22 20:31:22.5186406,147.87,125.0,A20225512714290098
14311,16790,9064785,2023-01-22 20:31:22.5186406,147.87,145.0,A20225617014252598
14312,16790,9064785,2023-01-22 20:31:22.5186406,147.87,265.0,A20225715519657598
14313,16791,14125324,2023-01-22 21:02:18.3343159,0.0,185.0,A20222314918812582
14314,16792,17518563,2023-01-22 21:07:10.0066484,0.0,220.0,A20225426912569129
14315,16793,17521470,2023-01-22 21:39:01.6210882,0.0,155.0,A20221413624609099
14316,16794,17518136,2023-01-22 22:38:21.7991312,0.0,180.0,A20225810122793012
14317,16794,17518136,2023-01-22 22:38:21.7991312,0.0,180.0,A20225810122793012
14318,16795,8761529,2023-01-22 22:55:30.6881267,0.0,265.0,A20222320423800099
14319,16796,17049539,2023-01-23 01:30:16.0413955,0.0,265.0,A20225715519657598
14320,16797,16989881,2023-01-23 08:50:42.4620041,0.0,250.0,A20225518815583520
14321,16798,17524621,2023-01-23 11:01:27.2652157,0.0,360.0,A20222319215522589
14322,16799,17519051,2023-01-23 12:03:52.9278701,0.0,135.0,A20225422412800450
14323,16799,17519051,2023-01-23 12:03:52.9278701,0.0,295.0,A20222324923849004
14324,16800,17014684,2023-01-23 12:27:34.3569021,0.0,365.0,A20221313025032017
14325,16801,17524799,2023-01-23 14:11:04.9834106,0.0,130.0,A20225515714290140
14326,16802,17526399,2023-01-23 15:05:56.9750618,0.0,130.0,A20225515714290099
14327,16803,17520742,2023-01-23 15:15:22.5434338,0.0,180.0,A20221313122609005
14328,16804,17526580,2023-01-23 15:34:03.5551648,0.0,357.1,A20225511515590072
14329,16804,17526580,2023-01-23 15:34:03.5551648,0.0,702.68,A20225712220211099
14330,16805,17526093,2023-01-23 16:16:31.6215689,0.0,150.0,A20225516722792606
14331,16805,17526093,2023-01-23 16:16:31.6215689,0.0,150.0,A20225511214290598
14332,16805,17526093,2023-01-23 16:16:31.6215689,0.0,105.0,A20225511722792905
14333,16806,7108794,2023-01-23 16:30:24.1849114,265.0,265.0,A20225715519657113
14334,16807,7346869,2023-01-23 17:13:41.6228948,0.0,265.0,A20222320423800010
14335,16807,7346869,2023-01-23 17:13:41.6228948,0.0,150.0,A20225727012811099
14336,16807,7346869,2023-01-23 17:13:41.6228948,0.0,210.0,A20225420612500240
14337,16808,12644512,2023-01-23 17:46:40.0377225,0.0,155.74,A20225714214223598
14338,16809,1194859,2023-01-23 18:38:49.6096486,0.0,310.0,A20221015519643113
14339,16810,17513307,2023-01-23 19:57:08.3963493,150.0,150.0,A20225511214290071
14340,16810,17513307,2023-01-23 19:57:08.3963493,150.0,190.0,A20225714214223186
14341,16810,17513307,2023-01-23 19:57:08.3963493,150.0,190.0,A20225714214223046
14342,16811,16366186,2023-01-23 20:05:03.5715987,0.0,125.0,A20225512714290285
14343,16812,17528230,2023-01-23 21:28:03.8270042,0.0,140.0,A20222326714264598
14344,16813,11523944,2023-01-23 21:45:26.2016769,0.0,255.0,A20225512615590476
14345,16814,17528321,2023-01-23 22:06:41.5676897,150.0,255.0,A20225512615590476
14346,16814,17528321,2023-01-23 22:06:41.5676897,150.0,240.0,A20225511515590099
14347,16814,17528321,2023-01-23 22:06:41.5676897,150.0,125.0,A20225512714290099
14348,16814,17528321,2023-01-23 22:06:41.5676897,150.0,150.0,A20225511214290098
14349,16814,17528321,2023-01-23 22:06:41.5676897,150.0,130.0,A20225515714290099
14350,16814,17528321,2023-01-23 22:06:41.5676897,150.0,360.0,A20222319215522099
14351,16815,17153807,2023-01-24 03:03:55.8580169,0.0,360.0,A20222319215522598
14352,16816,516833,2023-01-24 10:46:07.0619975,0.0,319.67,A20222325123849060
14353,16817,17531062,2023-01-24 11:43:23.0364030,0.0,130.0,A20225511514290598
14354,16818,17531954,2023-01-24 14:49:51.8586256,0.0,310.0,A20221015519643113
14355,16819,8856943,2023-01-24 16:04:33.2043576,735.0,340.0,A20225712820201598
14356,16819,8856943,2023-01-24 16:04:33.2043576,735.0,475.0,A20222313815572039
14357,16819,8856943,2023-01-24 16:04:33.2043576,735.0,205.0,A20225514422792905
14358,16819,8856943,2023-01-24 16:04:33.2043576,735.0,360.0,A20222319215522099
14359,16819,8856943,2023-01-24 16:04:33.2043576,735.0,190.0,A20225714214223099
14360,16820,17533786,2023-01-24 17:55:43.4041316,0.0,475.0,A20222313815572061
14361,16821,9465788,2023-01-24 19:17:52.1494987,0.0,172.79,A20222311331716099
14362,16822,17534547,2023-01-24 19:24:48.3021820,0.0,322.54,A20221317924650005
14363,16822,17534547,2023-01-24 19:24:48.3021820,0.0,311.02,A20222311825022098
14364,16823,17534872,2023-01-24 19:58:22.0302380,0.0,205.0,A20222317025025598
14365,16824,17089898,2023-01-24 20:34:48.0758479,0.0,175.0,A20222317418814184
14366,16825,11879825,2023-01-24 20:41:26.7223688,0.0,185.0,A20222315018812386
14367,16825,11879825,2023-01-24 20:41:26.7223688,0.0,240.0,A20225516715590520
14368,16826,17531307,2023-01-24 21:43:00.2110299,0.0,170.0,A20225721036410070
14369,16827,8838896,2023-01-25 02:33:08.9021670,237.51,237.51,A20225716724001580
14370,16827,8838896,2023-01-25 02:33:08.9021670,237.51,237.51,A20225516714290598
14371,16827,8838896,2023-01-25 02:33:08.9021670,237.51,237.51,A20225516714290098
14372,16828,17540378,2023-01-25 05:34:50.4533330,0.0,170.0,A20225510719674061
14373,16828,17540378,2023-01-25 05:34:50.4533330,0.0,145.0,A20221311622623598
14374,16829,12375378,2023-01-25 07:40:46.6860221,130.0,130.0,A20225516714290598
14375,16830,17542234,2023-01-25 09:17:57.0828746,0.0,130.0,A20225515714290140
14376,16831,17490790,2023-01-25 09:33:18.6099243,0.0,130.0,A20225515514290598
14377,16831,17490790,2023-01-25 09:33:18.6099243,0.0,125.0,A20225512714290098
14378,16832,17007728,2023-01-25 09:35:58.7838478,0.0,160.0,A20222413224601598
14379,16833,9484074,2023-01-25 09:38:03.7275140,0.0,165.0,A20225716314293598
14380,16834,17009941,2023-01-25 14:09:12.8078187,210.0,210.0,A20225420612500598
14381,16834,17009941,2023-01-25 14:09:12.8078187,210.0,285.0,A20225723420233099
14382,16835,17545202,2023-01-25 14:24:14.7467017,0.0,125.0,A20225512714290099
14383,16836,4858162,2023-01-25 16:14:21.7238478,0.0,140.0,A20221312622613839
14384,16837,17546190,2023-01-25 16:16:54.3269933,0.0,130.0,A20225515714290140
14385,16837,17546190,2023-01-25 16:16:54.3269933,0.0,130.0,A20225515714290098
14386,16838,17548647,2023-01-25 20:19:57.9752269,0.0,130.0,A20225511514290140
14387,16838,17548647,2023-01-25 20:19:57.9752269,0.0,125.0,A20225512714290140
14388,16838,17548647,2023-01-25 20:19:57.9752269,0.0,150.0,A20225511522792606
14389,16839,17548965,2023-01-25 20:52:41.6417803,0.0,125.0,A20225512714290598
14390,16839,17548965,2023-01-25 20:52:41.6417803,0.0,130.0,A20225516714290598
14391,16839,17548965,2023-01-25 20:52:41.6417803,0.0,130.0,A20225516714290098
14392,16840,17547475,2023-01-25 21:05:46.5083023,0.0,145.0,A20225617014252099
14393,16840,17547475,2023-01-25 21:05:46.5083023,0.0,170.0,A20225815122746914
14394,16842,17549626,2023-01-25 22:32:56.2557667,582.0,570.0,A20221015515543598
14395,16843,17554003,2023-01-26 05:31:35.0566729,0.0,301.46,A20225710522795914
14396,16844,17555248,2023-01-26 07:30:17.1730496,3175.0,475.0,A20222313815572039
14397,16844,17555248,2023-01-26 07:30:17.1730496,3175.0,660.0,A20225712220211598
14398,16844,17555248,2023-01-26 07:30:17.1730496,3175.0,170.0,A20225510719674520
14399,16844,17555248,2023-01-26 07:30:17.1730496,3175.0,475.0,A20222313815572061
14400,16844,17555248,2023-01-26 07:30:17.1730496,3175.0,660.0,A20225712220211010
14401,16844,17555248,2023-01-26 07:30:17.1730496,3175.0,150.0,A20225511214290285
14402,16844,17555248,2023-01-26 07:30:17.1730496,3175.0,475.0,A20222313815572072
14403,16844,17555248,2023-01-26 07:30:17.1730496,3175.0,475.0,A20222313815572589
14404,16844,17555248,2023-01-26 07:30:17.1730496,3175.0,475.0,A20222313815572598
14405,16844,17555248,2023-01-26 07:30:17.1730496,3175.0,430.0,A20225713020208061
14406,16845,17511619,2023-01-26 07:41:26.8113307,0.0,150.0,A20225516722792308
14407,16845,17511619,2023-01-26 07:41:26.8113307,0.0,240.0,A20225516715590099
14408,16846,2552949,2023-01-26 07:48:14.6863964,0.0,475.0,A20222313815572598
14409,16847,1368129,2023-01-26 08:05:02.6361308,0.0,160.0,P20227221650002596
14410,16847,1368129,2023-01-26 08:05:02.6361308,0.0,110.0,P20236013374002001
14411,16848,16452176,2023-01-26 08:23:05.6721437,0.0,205.0,A20225514422792914
14412,16849,17556060,2023-01-26 08:24:25.5922479,0.0,105.0,A20225511722792905
14413,16850,17121405,2023-01-26 08:27:09.0333157,0.0,475.0,A20222313815572061
14414,16850,17121405,2023-01-26 08:27:09.0333157,0.0,285.0,A20225712351307070
14415,16850,17121405,2023-01-26 08:27:09.0333157,0.0,420.0,A20221015615541050
14416,16851,17518563,2023-01-26 09:02:31.7707606,0.0,220.0,A20225426912569129
14417,16852,1472598,2023-01-26 09:25:54.6451256,0.0,160.0,A20225714714275005
14418,16853,15509318,2023-01-26 09:31:05.8201857,315.0,475.0,A20222313815572039
14419,16853,15509318,2023-01-26 09:31:05.8201857,315.0,180.0,A20225810122793012
14420,16853,15509318,2023-01-26 09:31:05.8201857,315.0,135.0,A20222412225024099
14421,16854,12273472,2023-01-26 09:36:06.4573084,0.0,265.0,A20222320423800099
14422,16854,12273472,2023-01-26 09:36:06.4573084,0.0,265.0,A20222320423800010
14423,16855,17009941,2023-01-26 10:18:23.5662377,0.0,135.0,A20222412225024099
14424,16856,14774529,2023-01-26 11:35:44.5851315,0.0,299.18,A20221313025032598
14425,16857,6138190,2023-01-26 11:41:18.1967560,390.0,390.0,A20225716115535589
14426,16858,17558726,2023-01-26 12:00:07.3595715,0.0,150.0,A20225511214290098
14427,16858,17558726,2023-01-26 12:00:07.3595715,0.0,150.0,A20225511214290071
14428,16859,17558160,2023-01-26 13:57:10.0181586,0.0,150.0,A20225511214290140
14429,16860,345110,2023-01-26 14:35:57.6459918,0.0,190.0,A20225714214223598
14430,16861,11883990,2023-01-26 16:35:32.1543077,0.0,190.0,A20221323312833505
14431,16862,17549306,2023-01-26 17:34:48.7189987,0.0,233.61,A20225712351307010
14432,16863,17488923,2023-01-26 17:58:32.6691586,0.0,130.0,A20225516714290597
14433,16864,8431621,2023-01-26 19:50:03.6450756,150.0,150.0,A20225511214290099
14434,16865,7037077,2023-01-26 20:33:22.4543557,246.65,246.65,A20221312622613839
14435,16866,17014684,2023-01-26 20:43:42.3754180,0.0,360.0,A20221310815545001
14436,16867,12375378,2023-01-26 22:28:14.8752422,130.0,130.0,A20225516714290598
14437,16868,11884562,2023-01-27 05:38:59.3501862,0.0,160.0,A20225818214296140
14438,16869,17143807,2023-01-27 05:53:04.5013939,0.0,170.0,A20225510719674598
14439,16869,17143807,2023-01-27 05:53:04.5013939,0.0,255.0,A20225512615590589
14440,16870,17566356,2023-01-27 06:54:13.5106781,110.0,240.0,A20225516715590099
14441,16871,17566409,2023-01-27 08:50:38.1183486,0.0,130.0,A20225515714290140
14442,16872,17183288,2023-01-27 09:12:30.1704515,0.0,170.0,A20225510719674476
14443,16872,17183288,2023-01-27 09:12:30.1704515,0.0,180.0,A20225810122793905
14444,16872,17183288,2023-01-27 09:12:30.1704515,0.0,190.0,A20225714214223046
14445,16873,8869473,2023-01-27 10:13:59.7937061,0.0,250.0,A20225518915583061
14446,16874,9432817,2023-01-27 11:25:58.8626420,0.0,150.0,A20225511214290285
14447,16874,9432817,2023-01-27 11:25:58.8626420,0.0,150.0,A20225511214290597
14448,16875,17567443,2023-01-27 11:30:34.3515771,0.0,130.0,A20225515714290099
14449,16876,10422196,2023-01-27 12:43:35.4799697,0.0,265.0,A20222320423800099
14450,16877,17559843,2023-01-27 13:44:18.1816794,0.0,130.0,A20225511514290099
14451,16879,17524621,2023-01-27 14:37:27.9481786,0.0,360.0,A20222319215522589
14452,16880,17568419,2023-01-27 15:20:36.2673898,0.0,175.0,A20222327412874004
14453,16881,355749,2023-01-27 15:39:05.0648569,0.0,115.0,A20222311125011010
14454,16882,17179834,2023-01-27 15:45:22.7289617,0.0,135.0,A20225420612800108
14455,16882,17179834,2023-01-27 15:45:22.7289617,0.0,135.0,A20225420612800598
14456,16883,12272069,2023-01-27 19:57:20.6966812,0.0,183.27,A20225715519657598
14457,16884,9426165,2023-01-27 20:26:02.5817312,0.0,130.0,A20225515514290088
14458,16885,7610753,2023-01-28 05:46:30.5109935,0.0,210.0,A20225420612500088
14459,16886,12856568,2023-01-28 08:13:01.5670145,0.0,335.0,A20225511515590098
14460,16887,12458020,2023-01-28 08:44:08.6782384,0.0,130.0,A20225511514290597
14461,16888,6777735,2023-01-28 11:29:47.7865900,0.0,170.0,A20225510719674098
14462,16889,17577293,2023-01-28 12:35:16.1338825,0.0,475.0,A20222313815572039
14463,16890,17579869,2023-01-28 12:39:40.2669821,0.0,190.0,A20225714214223046
14464,16890,17579869,2023-01-28 12:39:40.2669821,0.0,265.0,A20225715519657113
14465,16892,4835960,2023-01-28 15:24:18.9982168,0.0,180.0,A20225810122793905
14466,16893,17493659,2023-01-28 15:26:46.2704267,0.0,180.77,A20225511522792607
14467,16893,17493659,2023-01-28 15:26:46.2704267,0.0,180.77,A20225511522792914
14468,16894,17533473,2023-01-28 16:06:25.5630061,20.0,150.0,A20225422014200598
14469,16895,17581911,2023-01-28 16:50:01.0855426,0.0,140.0,A20225512619690589
14470,16896,17583176,2023-01-28 16:52:39.1002049,0.0,430.0,A20225713020208170
14471,16897,11337605,2023-01-28 17:10:02.8640703,0.0,150.0,A20225727012811505
14472,16897,11337605,2023-01-28 17:10:02.8640703,0.0,150.0,A20225422414200140
14473,16898,14115554,2023-01-28 19:07:01.0012947,0.0,230.0,A20225723714237448
14474,16899,17586858,2023-01-28 22:31:21.1889872,0.0,299.18,A20221313025032054
14475,16899,17586858,2023-01-28 22:31:21.1889872,0.0,213.12,A20222320123800060
14476,16899,17586858,2023-01-28 22:31:21.1889872,0.0,151.64,A20225727214272099
14477,16899,17586858,2023-01-28 22:31:21.1889872,0.0,389.34,A20222313815572061
14478,16899,17586858,2023-01-28 22:31:21.1889872,0.0,163.93,A20225510619669039
14479,16899,17586858,2023-01-28 22:31:21.1889872,0.0,168.03,A20225420312500088
14480,16899,17586858,2023-01-28 22:31:21.1889872,0.0,168.03,A20222317025025054
14481,16900,8219600,2023-01-29 04:35:17.1281264,0.0,240.0,A20225516715590099
14482,16901,9459807,2023-01-29 07:02:56.8235291,0.0,150.0,A20221311122620520
14483,16902,17594283,2023-01-29 12:27:17.3478701,0.0,360.0,A20222319215522598
14484,16903,17594491,2023-01-29 12:53:50.2205107,0.0,200.0,A20225510619669039
14485,16904,1378421,2023-01-29 14:26:43.1104027,0.0,150.0,A20225511214290099
14486,16905,17595562,2023-01-29 16:22:56.0321326,0.0,570.0,A20221015515543598
14487,16906,11356612,2023-01-29 16:31:37.4054193,172.79,172.79,A20222311914284540
14488,16907,15821275,2023-01-29 17:03:35.7741197,0.0,569.1,A20222313815572072
14489,16908,17595105,2023-01-29 17:09:26.6979912,0.0,160.0,A20225818214296046
14490,16909,17596044,2023-01-29 19:06:46.0580140,0.0,240.0,A20225515715590598
14491,16910,17597201,2023-01-29 20:24:37.3255133,0.0,180.0,A20225810122793905
14492,16910,17597201,2023-01-29 20:24:37.3255133,0.0,180.0,A20225810122793706
14493,16911,10957730,2023-01-29 20:46:46.7661849,0.0,150.0,A20225511214290099
14494,16911,10957730,2023-01-29 20:46:46.7661849,0.0,150.0,A20225511214290099
14495,16911,10957730,2023-01-29 20:46:46.7661849,0.0,150.0,A20225511214290597
14496,16911,10957730,2023-01-29 20:46:46.7661849,0.0,150.0,A20225511214290285
14497,16911,10957730,2023-01-29 20:46:46.7661849,0.0,150.0,A20225511214290285
14498,16911,10957730,2023-01-29 20:46:46.7661849,0.0,150.0,A20225511214290098
14499,16911,10957730,2023-01-29 20:46:46.7661849,0.0,310.0,A20221317924650005
14500,16911,10957730,2023-01-29 20:46:46.7661849,0.0,185.0,A20222325012804108
14501,16911,10957730,2023-01-29 20:46:46.7661849,0.0,220.0,A20222326612826004
14502,16911,10957730,2023-01-29 20:46:46.7661849,0.0,245.0,A20222321531915598
14503,16911,10957730,2023-01-29 20:46:46.7661849,0.0,210.0,A20225810419542706
14504,16911,10957730,2023-01-29 20:46:46.7661849,0.0,390.0,A20222325123849125
14505,16911,10957730,2023-01-29 20:46:46.7661849,0.0,220.0,A20222326612826088
14506,16911,10957730,2023-01-29 20:46:46.7661849,0.0,310.0,A20221317924650598
14507,16912,17599760,2023-01-30 08:59:43.3712270,0.0,390.0,A20225716115535113
14508,16913,5365384,2023-01-30 10:18:56.3371741,265.0,150.0,A20222319731712905
14509,16913,5365384,2023-01-30 10:18:56.3371741,265.0,265.0,A20225715519657598
14510,16914,17145641,2023-01-30 10:24:05.1102564,0.0,240.0,A20225516715590099
14511,16915,17548965,2023-01-30 11:30:11.8637033,0.0,130.0,A20225516714290597
14512,16915,17548965,2023-01-30 11:30:11.8637033,0.0,130.0,A20225516714290098
14513,16916,17518550,2023-01-30 12:36:01.7206824,0.0,130.0,A20225511514290598
14514,16916,17518550,2023-01-30 12:36:01.7206824,0.0,130.0,A20225511514290098
14515,16917,17582697,2023-01-30 14:09:45.1576374,0.0,150.0,A20225511522792012
14516,16918,17601761,2023-01-30 15:54:02.1392885,0.0,160.0,A20225818214296598
14517,16919,7438766,2023-01-30 16:50:13.1038109,0.0,210.0,A20225810419542706
14518,16920,17599626,2023-01-30 19:31:27.0706496,0.0,150.0,A20222319731712989
14519,16921,17602767,2023-01-30 20:11:58.7979544,0.0,150.0,A20225511214290099
14520,16921,17602767,2023-01-30 20:11:58.7979544,0.0,130.0,A20225515714290099
14521,16922,8431621,2023-01-30 21:18:44.2485569,0.0,150.0,A20225511214290099
14522,16923,17603174,2023-01-30 21:33:55.8721965,0.0,365.0,A20221313025032017
14523,16924,17603271,2023-01-30 21:46:33.3280813,0.0,130.0,A20225511514290597
14524,16925,12312472,2023-01-31 07:51:25.8143351,0.0,200.0,A20221017825706800
14525,16926,12375378,2023-01-31 08:38:15.1030660,130.0,130.0,A20225516714290598
14526,16926,12375378,2023-01-31 08:38:15.1030660,130.0,130.0,A20225516714290099
14527,16927,17533974,2023-01-31 13:55:26.5496970,0.0,163.93,A20227611151306070
14528,16928,17606350,2023-01-31 13:57:20.7402821,0.0,390.0,A20225716115535589
14529,16929,9598160,2023-01-31 14:05:27.1990371,0.0,155.0,A20221315719103590
14530,16930,17606393,2023-01-31 14:22:49.6308496,0.0,138.23,A20225516714290098
14531,16931,17566356,2023-01-31 14:46:39.6374916,0.0,130.0,A20225516714290099
14532,16932,4858162,2023-01-31 15:21:07.0474672,0.0,200.0,A20221017825706822
14533,16933,4897292,2023-01-31 15:24:29.5284912,170.0,170.0,A20225510719674099
14534,16933,4897292,2023-01-31 15:24:29.5284912,170.0,170.0,A20225510719674061
14535,16933,4897292,2023-01-31 15:24:29.5284912,170.0,240.0,A20225511515590099
14536,16933,4897292,2023-01-31 15:24:29.5284912,170.0,170.0,A20225510719674294
14537,16934,11269472,2023-01-31 16:47:50.9907344,0.0,475.0,A20222313815572061
14538,16935,8822461,2023-01-31 16:50:40.7152240,0.0,340.0,A20225712820201598
14539,16936,11883990,2023-01-31 17:11:59.7725537,0.0,205.0,A20225420312500218
14540,16937,17607734,2023-01-31 19:13:47.6686098,0.0,180.0,A20221313122609009
14541,16938,17014684,2023-01-31 22:22:34.8670177,0.0,180.0,A20222316631713900
14542,16939,17605416,2023-01-31 22:23:54.3231774,0.0,475.0,A20222313815572072
14543,16940,17610949,2023-02-01 08:34:03.2640690,0.0,155.74,P20235810122793607
14544,16940,17610949,2023-02-01 08:34:03.2640690,0.0,155.74,P20235810122793012
14545,16940,17610949,2023-02-01 08:34:03.2640690,0.0,155.74,P20235810122793706
14546,16940,17610949,2023-02-01 08:34:03.2640690,0.0,155.74,P20235810122793905
14547,16940,17610949,2023-02-01 08:34:03.2640690,0.0,155.74,P20235810122793914
14548,16941,17611207,2023-02-01 09:24:06.0924567,0.0,213.66,A20225512615590589
14549,16941,17611207,2023-02-01 09:24:06.0924567,0.0,196.57,A20225511515590061
14550,16942,17490499,2023-02-01 09:24:18.0129936,0.0,155.0,P20235516722792706
14551,16942,17490499,2023-02-01 09:24:18.0129936,0.0,160.0,P20235511214290597
14552,16943,2885544,2023-02-01 09:55:01.4369928,0.0,190.0,P20235810122793989
14553,16943,2885544,2023-02-01 09:55:01.4369928,0.0,190.0,P20235810122793012
14554,16944,17545202,2023-02-01 10:25:05.7255677,0.0,135.0,P20235512714290098
14555,16944,17545202,2023-02-01 10:25:05.7255677,0.0,240.0,A20222314424647598
14556,16944,17545202,2023-02-01 10:25:05.7255677,0.0,135.0,P20235512714290597
14557,16945,12324380,2023-02-01 10:31:35.4469427,0.0,175.0,A20222417225024598
14558,16946,17611651,2023-02-01 10:54:30.3437393,0.0,130.0,A20225515514290046
14559,16946,17611651,2023-02-01 10:54:30.3437393,0.0,130.0,A20225515514290589
14560,16947,5242989,2023-02-01 11:06:29.4816690,0.0,135.0,P20235511514290098
14561,16947,5242989,2023-02-01 11:06:29.4816690,0.0,135.0,P20235516714290598
14562,16947,5242989,2023-02-01 11:06:29.4816690,0.0,135.0,P20235516714290098
14563,16948,17611767,2023-02-01 11:27:19.6917884,0.0,200.0,A20225510619669099
14564,16948,17611767,2023-02-01 11:27:19.6917884,0.0,255.0,A20225512615590072
14565,16948,17611767,2023-02-01 11:27:19.6917884,0.0,165.0,A20222312519621099
14566,16949,17612070,2023-02-01 12:25:13.9603811,0.0,265.0,A20225715519657050
14567,16950,3214811,2023-02-01 13:31:03.2604235,0.0,135.0,P20235512714290285
14568,16951,17607371,2023-02-01 13:32:40.4956837,0.0,160.0,A20222413224601489
14569,16951,17607371,2023-02-01 13:32:40.4956837,0.0,160.0,A20222413224601099
14570,16952,12691294,2023-02-01 14:07:12.1840521,255.0,255.0,A20225512615590293
14571,16953,17612337,2023-02-01 14:07:16.7815228,0.0,194.16,A20222312519621099
14572,16953,17612337,2023-02-01 14:07:16.7815228,0.0,200.86,A20225510719674294
14573,16953,17612337,2023-02-01 14:07:16.7815228,0.0,200.86,A20225510719674098
14574,16954,14037356,2023-02-01 16:29:20.3098855,0.0,135.0,P20235515714290140
14575,16955,17613119,2023-02-01 17:03:15.4588560,0.0,310.6,A20222311331716099
14576,16955,17613119,2023-02-01 17:03:15.4588560,0.0,264.92,P20235516722792989
14577,16956,17577293,2023-02-01 19:15:14.8830024,0.0,475.0,A20222313815572039
14578,16957,3108899,2023-02-01 19:19:33.0987305,0.0,175.0,A20221312822626009
14579,16957,3108899,2023-02-01 19:19:33.0987305,0.0,295.0,A20225710620201061
14580,16958,17614129,2023-02-01 20:34:21.4355449,0.0,445.92,A20222319215522099
14581,16959,11337605,2023-02-01 21:34:04.1892144,0.0,150.0,A20225727012811004
14582,16959,11337605,2023-02-01 21:34:04.1892144,0.0,150.0,A20225422414200071
14583,16959,11337605,2023-02-01 21:34:04.1892144,0.0,150.0,A20225420314200099
14584,16960,17512139,2023-02-01 22:33:58.4906058,0.0,370.0,P20235511515590098
14585,16961,17607848,2023-02-01 22:50:44.8955390,0.0,264.92,P20235511522792607
14586,16961,17607848,2023-02-01 22:50:44.8955390,0.0,292.32,A20225818214296088
14587,16962,12375378,2023-02-02 00:12:02.3008100,0.0,135.0,P20235516714290598
14588,16963,17615949,2023-02-02 02:06:19.7307161,0.0,180.0,A20221313122609005
14589,16964,17615949,2023-02-02 02:20:01.2427652,180.0,180.0,A20221313122609005
